job_id,user,vc,jobname,gpu_num,cpu_num,state,submit_time,duration,dataset,model,batchsize,amp,speed,gpu_util,gmem_util,gmem,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random,profiled,profqueue,toskip,exclusive,rate,sharescore,Tcolocate,Tdelocate
433241,u7I4U,vchbv,,24,24,CANCELLED,173016.0,740,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,173040.0,173781.0,0,24.0,765.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}, {1: [0, 1, 2, 3, 4, 5, 6, 7]}, {2: [0, 1, 2, 3, 4, 5, 6, 7]}]",17759,0,0,0,0,1,1,,0,0
433242,u7I4U,vchbv,,24,24,CANCELLED,173292.0,76778,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,173340.0,250119.0,0,48.0,76827.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}, {1: [0, 1, 2, 3, 4, 5, 6, 7]}, {2: [0, 1, 2, 3, 4, 5, 6, 7]}]",1842671,0,0,0,0,1,1,,0,0
433295,u0aGM,vchbv,,8,40,FAILED,184514.0,44,CIFAR-10,MobileNetV2,64,1,1710.877,41.833,16.167,2528.0,0,184560.0,184605.0,0,46.0,91.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",351,0,0,0,0,1,1,,0,0
433550,u9MIU,vchbv,,8,8,CANCELLED,192633.0,175,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,192660.0,192836.0,0,27.0,203.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",1399,0,0,0,0,1,1,,0,0
433551,u9MIU,vchbv,,8,8,CANCELLED,192703.0,304,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,192720.0,193025.0,0,17.0,322.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",2431,0,0,0,0,1,1,,0,0
433553,u9MIU,vchbv,,8,8,CANCELLED,192840.0,437,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,192840.0,193278.0,0,0.0,438.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",3495,0,0,0,0,1,1,,0,0
433558,u9MIU,vchbv,,8,8,CANCELLED,192996.0,388,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,193020.0,193409.0,0,24.0,413.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",3103,0,0,0,0,1,1,,0,0
433561,u9MIU,vchbv,,8,8,CANCELLED,193141.0,564,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,193200.0,193765.0,0,59.0,624.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",4511,0,0,0,0,1,1,,0,0
433567,u9MIU,vchbv,,8,8,CANCELLED,193463.0,822,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,193500.0,194323.0,0,37.0,860.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",6575,0,0,0,0,1,1,,0,0
433573,uPC9d,vchbv,,1,1,COMPLETED,193880.0,44,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,193920.0,193965.0,0,40.0,85.0,end,[{0: [0]}],43,0,0,0,0,1,1,,0,0
433574,uPC9d,vchbv,,1,1,COMPLETED,193897.0,53,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,193920.0,193974.0,0,23.0,77.0,end,[{0: [1]}],52,0,0,0,0,1,1,,0,0
433580,uPC9d,vchbv,,1,1,COMPLETED,193938.0,53,CIFAR-10,ResNet18,64,0,3711.999,80.667,47.0,2660.0,0,193980.0,194034.0,0,42.0,96.0,end,[{0: [0]}],52,0,0,0,0,1,1,,0,0
433583,uPC9d,vchbv,,1,1,FAILED,193959.0,47,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,193980.0,194028.0,0,21.0,69.0,end,[{0: [1]}],46,0,0,0,0,1,1,,0,0
433584,uPC9d,vchbv,,1,1,COMPLETED,194003.0,49,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,194040.0,194090.0,0,37.0,87.0,end,[{0: [0]}],48,0,0,0,0,1,1,,0,0
433586,uPC9d,vchbv,,1,1,COMPLETED,194063.0,46,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,194100.0,194147.0,0,37.0,84.0,end,[{0: [0]}],45,0,0,0,0,1,1,,0,0
433587,uPC9d,vchbv,,1,1,COMPLETED,194082.0,45,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,194100.0,194146.0,0,18.0,64.0,end,[{0: [1]}],44,0,0,0,0,1,1,,0,0
433588,uPC9d,vchbv,,1,1,FAILED,194214.0,46,CIFAR-10,ResNet18,128,0,4903.86,96.25,67.0,3072.0,0,194220.0,194267.0,0,6.0,53.0,end,[{0: [0]}],45,0,0,0,0,1,1,,0,0
433590,uPC9d,vchbv,,1,1,CANCELLED,194327.0,54,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,194340.0,194395.0,0,13.0,68.0,end,[{0: [0]}],53,0,0,0,0,1,1,,0,0
433592,uPC9d,vchbv,,1,1,FAILED,194349.0,44,CIFAR-10,ResNet18,128,1,5699.482,78.0,43.667,4036.0,0,194400.0,194445.0,0,51.0,96.0,end,[{0: [0]}],43,0,0,0,0,1,1,,0,0
433594,uPC9d,vchbv,,1,1,COMPLETED,194372.0,52,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,194400.0,194453.0,0,28.0,81.0,end,[{0: [1]}],51,0,0,0,0,1,1,,0,0
433596,uPC9d,vchbv,,1,1,FAILED,194395.0,44,CIFAR-10,ResNet18,128,1,5699.482,78.0,43.667,4036.0,0,194400.0,194445.0,0,5.0,50.0,end,[{0: [2]}],43,0,0,0,0,1,1,,0,0
